game_id,winner,placement,snake_id,snake_name,turns_survived,start_length,max_length,final_length,final_health,alive_at_end,survival_score,growth_score,performance_score
cff4a5d9-c3bb-46bc-bd00-6dfaa3169fd2,zcomboCode,2,41e64d68-3d43-430d-8646-68785966c001,noUCB,30,3,5,5,85,0,0.5882,0.4,0.5506
cff4a5d9-c3bb-46bc-bd00-6dfaa3169fd2,zcomboCode,3,36e5b04a-bac0-45fa-802d-6013173e61ea,MCTS,30,3,5,5,70,0,0.5882,0.4,0.5506
cff4a5d9-c3bb-46bc-bd00-6dfaa3169fd2,zcomboCode,1,c202edb0-5c3a-4551-94c9-13d3aa49c740,zcomboCode,51,3,8,8,99,1,1.0,1.0,1.0
cff4a5d9-c3bb-46bc-bd00-6dfaa3169fd2,zcomboCode,2,41e64d68-3d43-430d-8646-68785966c001,noUCB,49,3,5,5,24,0,0.9608,0.4,0.8486
cff4a5d9-c3bb-46bc-bd00-6dfaa3169fd2,zcomboCode,3,36e5b04a-bac0-45fa-802d-6013173e61ea,MCTS,30,3,5,5,70,0,0.5882,0.4,0.5506
cff4a5d9-c3bb-46bc-bd00-6dfaa3169fd2,zcomboCode,1,c202edb0-5c3a-4551-94c9-13d3aa49c740,zcomboCode,51,3,8,8,99,1,1.0,1.0,1.0
cff4a5d9-c3bb-46bc-bd00-6dfaa3169fd2,zcomboCode,2,41e64d68-3d43-430d-8646-68785966c001,noUCB,49,3,5,5,24,0,0.9608,0.4,0.8486
cff4a5d9-c3bb-46bc-bd00-6dfaa3169fd2,zcomboCode,3,36e5b04a-bac0-45fa-802d-6013173e61ea,MCTS,30,3,5,5,70,0,0.5882,0.4,0.5506
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,1,5163709c-1da6-4f0d-8490-948ea939cb0b,MCTS,162,3,9,9,37,1,1.0,1.0,1.0
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,2,4de2791f-a4ea-4268-8877-5e8a5a6dd1ad,zcomboCode,160,3,16,16,22,0,0.9877,1.0,0.9901
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,3,e430a3e4-525a-4d34-8436-306299e3203b,Snake4,52,3,6,6,91,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,4,e458e4e9-3763-4280-b6d2-c4e3ac8050e3,noUCB,52,3,6,6,83,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,1,5163709c-1da6-4f0d-8490-948ea939cb0b,MCTS,162,3,9,9,37,1,1.0,1.0,1.0
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,2,e430a3e4-525a-4d34-8436-306299e3203b,Snake4,52,3,6,6,91,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,3,e458e4e9-3763-4280-b6d2-c4e3ac8050e3,noUCB,52,3,6,6,83,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,4,4de2791f-a4ea-4268-8877-5e8a5a6dd1ad,zcomboCode,52,3,6,6,65,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,1,5163709c-1da6-4f0d-8490-948ea939cb0b,MCTS,162,3,9,9,37,1,1.0,1.0,1.0
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,2,4de2791f-a4ea-4268-8877-5e8a5a6dd1ad,zcomboCode,160,3,16,16,22,0,0.9877,1.0,0.9901
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,3,e430a3e4-525a-4d34-8436-306299e3203b,Snake4,52,3,6,6,91,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,4,e458e4e9-3763-4280-b6d2-c4e3ac8050e3,noUCB,52,3,6,6,83,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,1,5163709c-1da6-4f0d-8490-948ea939cb0b,MCTS,162,3,9,9,37,1,1.0,1.0,1.0
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,2,e430a3e4-525a-4d34-8436-306299e3203b,Snake4,52,3,6,6,91,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,3,e458e4e9-3763-4280-b6d2-c4e3ac8050e3,noUCB,52,3,6,6,83,0,0.321,0.6,0.3768
9025169b-ca1a-4686-aa81-b6bacc5a1182,MCTS,4,4de2791f-a4ea-4268-8877-5e8a5a6dd1ad,zcomboCode,52,3,6,6,65,0,0.321,0.6,0.3768
7c6fe457-c4ad-449a-b241-6f59fe4b43d9,,1,b434a3ef-5a34-4320-8824-32b8c937ca5f,MCTS,438,3,81,81,100,0,0.9955,1.0,0.9964
ee84273e-af47-4852-9170-17cf31b7133a,,1,d40c9d1a-19a9-4bdc-bd42-6dbfce75b6ab,MCTS,385,3,73,73,100,0,0.9948,1.0,0.9959
a2dafa1e-41d1-4133-b5c0-8c2b7d6e9779,,1,e4bcde46-8df8-499d-a24d-bf66d9c54f4e,MCTS,438,3,87,87,100,0,0.9955,1.0,0.9964
58993c8f-1a47-4cd3-b3a6-17002f76dc15,,1,df718d6a-5a14-4720-8d69-717cf38c9b34,MCTS,312,3,49,49,42,0,0.9936,1.0,0.9949
399096f6-a3a1-4172-acdb-38134a21af4f,,1,5d73ceb8-180b-42d7-8af9-c17177230058,MCTS,419,3,77,77,100,0,0.9952,1.0,0.9962
c2b872f4-0e5a-4675-a8e7-f95789844b02,,1,b5fea190-0eb6-403e-9415-1e16db1d03b0,MCTS,140,3,20,20,42,0,0.9859,1.0,0.9887
ae07ce97-36f9-4b69-a4f7-aab05b06d530,,1,59d0d4a3-fe41-4bb1-9834-a360ed17cdc0,MCTS,5,3,4,4,98,0,0.7143,0.2,0.6114
a2507007-96d7-4eda-90ae-0ce646d52610,,1,16738b49-6f1b-4649-b10d-7d031d1ca255,MCTS,386,3,72,72,99,0,0.9948,1.0,0.9959
8372c8b9-9f5f-4c1b-b0b6-6549ab298d10,,1,c6f7cab6-bd44-4d06-85b6-82c4dede7a7b,MCTS,447,3,92,92,45,0,0.9955,1.0,0.9964
be40e538-6bf9-4cae-8242-987c41035d20,,1,4211d29f-3a9b-4ce3-93f4-4314704a1ed9,MCTS,419,3,90,90,100,0,0.9952,1.0,0.9962
5daf1ed6-7ceb-4b38-a1ad-7e3ac961650b,,1,95647b6c-9287-4485-a303-f1f53c6f18ec,MCTS,54,3,4,4,1,0,0.9643,0.2,0.8114
fe9abe36-9379-460c-a9f0-e0b09bf559c5,,1,9377cb50-9f26-4cef-b331-678b79bb47a5,MCTS,363,3,70,70,100,0,0.9945,1.0,0.9956
f03e7cf8-439b-444c-beb5-475f8db89245,,1,68a81694-8eea-4b4d-b2f7-8170556bc237,MCTS,153,3,10,10,1,0,0.9871,1.0,0.9897
cf3401fc-ff93-4719-926c-6ede709c7151,,1,038f9f05-330a-4212-8150-af6e51d1d87e,MCTS,459,3,91,91,100,0,0.9957,1.0,0.9965
c05ee7b9-734c-4aa6-b406-5d1005a7174a,,1,4fc803fb-1af1-455c-b5a5-6b976059881b,MCTS,338,3,56,56,100,0,0.9941,1.0,0.9953
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,1,ada1ec63-5dbd-443f-8cc0-1f6ff49dc95f,Snake3,108,3,13,13,36,1,1.0,1.0,1.0
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,2,0eb6b021-4d55-43bd-bac3-d98cbfac0c2e,Snake1,106,3,9,9,1,0,0.9815,1.0,0.9852
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,3,8a2c7c27-77bd-4396-bc6b-8cec5363a840,Snake4,104,3,10,10,7,0,0.963,1.0,0.9704
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,4,3ba86ea8-b262-4460-b902-4a41087a19a7,Snake2,41,3,5,5,55,0,0.3796,0.4,0.3837
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,1,ada1ec63-5dbd-443f-8cc0-1f6ff49dc95f,Snake3,108,3,13,13,36,1,1.0,1.0,1.0
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,2,0eb6b021-4d55-43bd-bac3-d98cbfac0c2e,Snake1,41,3,5,5,100,0,0.3796,0.4,0.3837
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,3,8a2c7c27-77bd-4396-bc6b-8cec5363a840,Snake4,41,3,5,5,83,0,0.3796,0.4,0.3837
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,4,3ba86ea8-b262-4460-b902-4a41087a19a7,Snake2,41,3,5,5,55,0,0.3796,0.4,0.3837
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,1,ada1ec63-5dbd-443f-8cc0-1f6ff49dc95f,Snake3,108,3,13,13,36,1,1.0,1.0,1.0
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,2,0eb6b021-4d55-43bd-bac3-d98cbfac0c2e,Snake1,106,3,9,9,1,0,0.9815,1.0,0.9852
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,3,8a2c7c27-77bd-4396-bc6b-8cec5363a840,Snake4,104,3,10,10,7,0,0.963,1.0,0.9704
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,4,3ba86ea8-b262-4460-b902-4a41087a19a7,Snake2,41,3,5,5,55,0,0.3796,0.4,0.3837
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,1,ada1ec63-5dbd-443f-8cc0-1f6ff49dc95f,Snake3,108,3,13,13,36,1,1.0,1.0,1.0
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,2,8a2c7c27-77bd-4396-bc6b-8cec5363a840,Snake4,104,3,10,10,7,0,0.963,1.0,0.9704
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,3,0eb6b021-4d55-43bd-bac3-d98cbfac0c2e,Snake1,104,3,9,9,3,0,0.963,1.0,0.9704
cace33a2-d2c0-44ae-89b0-3e0f0d4946e3,Snake3,4,3ba86ea8-b262-4460-b902-4a41087a19a7,Snake2,41,3,5,5,55,0,0.3796,0.4,0.3837
1c2d8f1a-e370-41ab-812b-e51e5a64b099,,1,01f638e8-ce0e-4691-9d0c-df1b8425c285,Snake1,333,3,57,57,100,0,0.994,1.0,0.9952
a06763cd-0868-4269-be69-99099a960efc,,1,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
2033b50e-d725-4603-ac41-90d0202c25e7,,1,c73202ec-0118-4fde-bf65-34ca7fac54b3,Snake1,304,3,49,49,35,0,0.9935,1.0,0.9948
70a43115-94f4-49d7-a8c0-036a43a5167a,,1,efe6a035-ca8e-49a1-9029-bcb98860a898,Snake1,373,3,65,65,99,0,0.9947,1.0,0.9957
916c002a-d6fd-4f19-9936-6083f8460257,,1,3e76c862-5269-4ba4-86c4-ddd0eaf9014f,Snake1,380,3,57,57,99,0,0.9948,1.0,0.9958
245865b5-b7a4-4b18-91e0-5d548c89a494,,1,b69205c7-ea7c-4856-8643-cd2215f7129a,Snake1,281,3,39,39,1,0,0.9929,1.0,0.9943
85303a72-8033-4661-b14a-6407047655a5,,1,3675bb06-6041-45c3-8a54-2eb56d6fc077,Snake1,269,3,50,50,2,0,0.9926,1.0,0.9941
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,,1,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,106,3,10,10,1,0,0.9815,1.0,0.9852
5f3045f5-fb16-475a-904c-0205f677906d,,1,678b181f-cf60-444d-b6e6-f617937de00f,Snake1,291,3,51,51,100,0,0.9932,1.0,0.9945
8ad31b01-1e77-4163-b7ea-e104d809e948,,1,6a57abba-e434-40d6-87af-86e6c778436c,Snake1,347,3,60,60,100,0,0.9943,1.0,0.9954
dd8fdaf1-898e-41d0-93e3-7e3d96357722,,1,ecd9532a-d408-4781-a529-a4a9a30a7f75,Snake1,410,3,74,74,100,0,0.9951,1.0,0.9961
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,1,79850fdc-e727-4a1a-962f-50443bc39bb2,Snake1,102,3,8,8,25,1,1.0,1.0,1.0
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,2,ec2dad64-d74d-43e2-b62e-f312670a50d1,Snake3,100,3,10,10,1,0,0.9804,1.0,0.9843
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,3,6b34402f-b285-4476-bf28-c5a0b37f1268,Snake2,60,3,8,8,27,0,0.5882,1.0,0.6706
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,4,9832026b-7a53-4845-83a7-4cc291bbac7c,Snake4,13,3,3,3,88,0,0.1275,0.0,0.102
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,1,79850fdc-e727-4a1a-962f-50443bc39bb2,Snake1,102,3,8,8,25,1,1.0,1.0,1.0
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,2,6b34402f-b285-4476-bf28-c5a0b37f1268,Snake2,60,3,8,8,27,0,0.5882,1.0,0.6706
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,3,ec2dad64-d74d-43e2-b62e-f312670a50d1,Snake3,60,3,7,7,55,0,0.5882,0.8,0.6306
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,4,9832026b-7a53-4845-83a7-4cc291bbac7c,Snake4,13,3,3,3,88,0,0.1275,0.0,0.102
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,1,79850fdc-e727-4a1a-962f-50443bc39bb2,Snake1,102,3,8,8,25,1,1.0,1.0,1.0
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,2,ec2dad64-d74d-43e2-b62e-f312670a50d1,Snake3,100,3,10,10,1,0,0.9804,1.0,0.9843
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,3,6b34402f-b285-4476-bf28-c5a0b37f1268,Snake2,60,3,8,8,27,0,0.5882,1.0,0.6706
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,4,9832026b-7a53-4845-83a7-4cc291bbac7c,Snake4,13,3,3,3,88,0,0.1275,0.0,0.102
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,1,79850fdc-e727-4a1a-962f-50443bc39bb2,Snake1,102,3,8,8,25,1,1.0,1.0,1.0
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,2,ec2dad64-d74d-43e2-b62e-f312670a50d1,Snake3,13,3,4,4,98,0,0.1275,0.2,0.142
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,3,6b34402f-b285-4476-bf28-c5a0b37f1268,Snake2,13,3,3,3,88,0,0.1275,0.0,0.102
f0de9126-0695-44ba-a017-ced1f69c9237,Snake1,4,9832026b-7a53-4845-83a7-4cc291bbac7c,Snake4,13,3,3,3,88,0,0.1275,0.0,0.102
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,1,a8ad7f97-a45d-49ae-b258-5da87f07c5af,Snake1,493,3,33,33,84,1,1.0,1.0,1.0
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,2,754df7b5-e2b1-4971-84c4-eb946962e267,Snake3,491,3,29,29,82,0,0.9959,1.0,0.9968
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,3,56fe589b-8c9b-4800-bdf4-a739ef2cc943,Snake4,396,3,25,25,88,0,0.8032,1.0,0.8426
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,4,2ce83859-10ca-4878-b39d-e4fbf7e62676,Snake5,194,3,8,8,81,0,0.3935,1.0,0.5148
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,5,9b01c423-e03f-475f-9965-354841a48e21,Snake2,136,3,5,5,1,0,0.2759,0.4,0.3007
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,1,a8ad7f97-a45d-49ae-b258-5da87f07c5af,Snake1,493,3,33,33,84,1,1.0,1.0,1.0
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,2,56fe589b-8c9b-4800-bdf4-a739ef2cc943,Snake4,396,3,25,25,88,0,0.8032,1.0,0.8426
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,3,754df7b5-e2b1-4971-84c4-eb946962e267,Snake3,396,3,23,23,83,0,0.8032,1.0,0.8426
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,4,2ce83859-10ca-4878-b39d-e4fbf7e62676,Snake5,194,3,8,8,81,0,0.3935,1.0,0.5148
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,5,9b01c423-e03f-475f-9965-354841a48e21,Snake2,136,3,5,5,1,0,0.2759,0.4,0.3007
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,1,a8ad7f97-a45d-49ae-b258-5da87f07c5af,Snake1,493,3,33,33,84,1,1.0,1.0,1.0
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,2,56fe589b-8c9b-4800-bdf4-a739ef2cc943,Snake4,194,3,13,13,97,0,0.3935,1.0,0.5148
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,3,754df7b5-e2b1-4971-84c4-eb946962e267,Snake3,194,3,9,9,79,0,0.3935,1.0,0.5148
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,4,2ce83859-10ca-4878-b39d-e4fbf7e62676,Snake5,194,3,8,8,81,0,0.3935,1.0,0.5148
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,5,9b01c423-e03f-475f-9965-354841a48e21,Snake2,136,3,5,5,1,0,0.2759,0.4,0.3007
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,1,a8ad7f97-a45d-49ae-b258-5da87f07c5af,Snake1,493,3,33,33,84,1,1.0,1.0,1.0
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,2,754df7b5-e2b1-4971-84c4-eb946962e267,Snake3,491,3,29,29,82,0,0.9959,1.0,0.9968
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,3,56fe589b-8c9b-4800-bdf4-a739ef2cc943,Snake4,396,3,25,25,88,0,0.8032,1.0,0.8426
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,4,2ce83859-10ca-4878-b39d-e4fbf7e62676,Snake5,194,3,8,8,81,0,0.3935,1.0,0.5148
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,5,9b01c423-e03f-475f-9965-354841a48e21,Snake2,136,3,5,5,1,0,0.2759,0.4,0.3007
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,1,a8ad7f97-a45d-49ae-b258-5da87f07c5af,Snake1,493,3,33,33,84,1,1.0,1.0,1.0
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,2,56fe589b-8c9b-4800-bdf4-a739ef2cc943,Snake4,136,3,9,9,100,0,0.2759,1.0,0.4207
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,3,754df7b5-e2b1-4971-84c4-eb946962e267,Snake3,136,3,8,8,89,0,0.2759,1.0,0.4207
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,4,2ce83859-10ca-4878-b39d-e4fbf7e62676,Snake5,136,3,7,7,90,0,0.2759,0.8,0.3807
fcfa41f1-9d03-42df-ac05-af735867e59c,Snake1,5,9b01c423-e03f-475f-9965-354841a48e21,Snake2,136,3,5,5,1,0,0.2759,0.4,0.3007
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,1,420af8da-ccb8-447a-9203-8a030ebe5be3,Snake2,495,3,22,22,35,1,1.0,1.0,1.0
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,2,022eb041-e2d6-4734-8582-0a94c57398ad,Snake4,174,3,9,9,100,0,0.3515,1.0,0.4812
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,3,f0a74868-e415-4857-b45c-14eb55937a81,Snake5,174,3,9,9,97,0,0.3515,1.0,0.4812
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,4,d3220349-2725-4fb6-9475-82123df13a6a,Snake3,174,3,7,7,42,0,0.3515,0.8,0.4412
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,5,3800875d-abb6-4679-8ec8-f0859be7ffe5,Snake1,174,3,6,6,84,0,0.3515,0.6,0.4012
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,6,84150383-722b-422b-809a-e6bcabae25ff,Snake5,14,3,4,4,95,0,0.0283,0.2,0.0626
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,1,420af8da-ccb8-447a-9203-8a030ebe5be3,Snake2,495,3,22,22,35,1,1.0,1.0,1.0
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,2,84150383-722b-422b-809a-e6bcabae25ff,Snake5,14,3,4,4,95,0,0.0283,0.2,0.0626
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,3,3800875d-abb6-4679-8ec8-f0859be7ffe5,Snake1,14,3,4,4,89,0,0.0283,0.2,0.0626
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,4,d3220349-2725-4fb6-9475-82123df13a6a,Snake3,14,3,3,3,87,0,0.0283,0.0,0.0226
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,5,022eb041-e2d6-4734-8582-0a94c57398ad,Snake4,14,3,3,3,87,0,0.0283,0.0,0.0226
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,6,f0a74868-e415-4857-b45c-14eb55937a81,Snake5,14,3,3,3,87,0,0.0283,0.0,0.0226
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,1,420af8da-ccb8-447a-9203-8a030ebe5be3,Snake2,495,3,22,22,35,1,1.0,1.0,1.0
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,2,3800875d-abb6-4679-8ec8-f0859be7ffe5,Snake1,449,3,23,23,89,0,0.9071,1.0,0.9257
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,3,f0a74868-e415-4857-b45c-14eb55937a81,Snake5,449,3,21,21,69,0,0.9071,1.0,0.9257
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,4,d3220349-2725-4fb6-9475-82123df13a6a,Snake3,371,3,17,17,83,0,0.7495,1.0,0.7996
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,5,022eb041-e2d6-4734-8582-0a94c57398ad,Snake4,174,3,9,9,100,0,0.3515,1.0,0.4812
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,6,84150383-722b-422b-809a-e6bcabae25ff,Snake5,14,3,4,4,95,0,0.0283,0.2,0.0626
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,1,420af8da-ccb8-447a-9203-8a030ebe5be3,Snake2,495,3,22,22,35,1,1.0,1.0,1.0
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,2,3800875d-abb6-4679-8ec8-f0859be7ffe5,Snake1,493,3,29,29,100,0,0.996,1.0,0.9968
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,3,f0a74868-e415-4857-b45c-14eb55937a81,Snake5,449,3,21,21,69,0,0.9071,1.0,0.9257
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,4,d3220349-2725-4fb6-9475-82123df13a6a,Snake3,371,3,17,17,83,0,0.7495,1.0,0.7996
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,5,022eb041-e2d6-4734-8582-0a94c57398ad,Snake4,174,3,9,9,100,0,0.3515,1.0,0.4812
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,6,84150383-722b-422b-809a-e6bcabae25ff,Snake5,14,3,4,4,95,0,0.0283,0.2,0.0626
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,1,420af8da-ccb8-447a-9203-8a030ebe5be3,Snake2,495,3,22,22,35,1,1.0,1.0,1.0
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,2,3800875d-abb6-4679-8ec8-f0859be7ffe5,Snake1,493,3,29,29,100,0,0.996,1.0,0.9968
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,3,f0a74868-e415-4857-b45c-14eb55937a81,Snake5,449,3,21,21,69,0,0.9071,1.0,0.9257
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,4,d3220349-2725-4fb6-9475-82123df13a6a,Snake3,371,3,17,17,83,0,0.7495,1.0,0.7996
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,5,022eb041-e2d6-4734-8582-0a94c57398ad,Snake4,174,3,9,9,100,0,0.3515,1.0,0.4812
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,6,84150383-722b-422b-809a-e6bcabae25ff,Snake5,14,3,4,4,95,0,0.0283,0.2,0.0626
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,1,420af8da-ccb8-447a-9203-8a030ebe5be3,Snake2,495,3,22,22,35,1,1.0,1.0,1.0
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,2,f0a74868-e415-4857-b45c-14eb55937a81,Snake5,371,3,18,18,94,0,0.7495,1.0,0.7996
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,3,d3220349-2725-4fb6-9475-82123df13a6a,Snake3,371,3,17,17,83,0,0.7495,1.0,0.7996
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,4,3800875d-abb6-4679-8ec8-f0859be7ffe5,Snake1,371,3,16,16,96,0,0.7495,1.0,0.7996
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,5,022eb041-e2d6-4734-8582-0a94c57398ad,Snake4,174,3,9,9,100,0,0.3515,1.0,0.4812
631b7338-7c84-418a-ac1c-23e60c90c937,Snake2,6,84150383-722b-422b-809a-e6bcabae25ff,Snake5,14,3,4,4,95,0,0.0283,0.2,0.0626
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,1,9eedcdf8-59e1-4aff-bad9-8646d572f248,Snake1,429,3,46,46,92,1,1.0,1.0,1.0
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,2,253e7409-d522-41f9-b44b-01f6c1ad6bb6,Snake5,427,3,27,27,100,0,0.9953,1.0,0.9963
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,3,edfbff3a-7389-45c3-bf5d-3ca03c906d9b,Snake2,159,3,6,6,99,0,0.3706,0.6,0.4165
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,4,6d258619-44a9-4e6b-bbc5-3d2168ea6e0f,Snake5,85,3,8,8,60,0,0.1981,1.0,0.3585
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,5,d53080e3-68ed-4cc1-9b03-52df5d604186,Snake4,45,3,5,5,98,0,0.1049,0.4,0.1639
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,6,ff9d6258-76d5-4faa-a907-6081fa7d6126,Snake3,29,3,4,4,74,0,0.0676,0.2,0.0941
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,1,9eedcdf8-59e1-4aff-bad9-8646d572f248,Snake1,429,3,46,46,92,1,1.0,1.0,1.0
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,2,253e7409-d522-41f9-b44b-01f6c1ad6bb6,Snake5,159,3,8,8,81,0,0.3706,1.0,0.4965
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,3,edfbff3a-7389-45c3-bf5d-3ca03c906d9b,Snake2,159,3,6,6,99,0,0.3706,0.6,0.4165
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,4,6d258619-44a9-4e6b-bbc5-3d2168ea6e0f,Snake5,85,3,8,8,60,0,0.1981,1.0,0.3585
a642e510-8539-4b83-a0df-a583458ea3c7,Snake1,5,d53080e3-68ed-4cc1-9b03-52df5d604186,Snake4,45,3,5,5,98,0,0.1049,0.4,0.1639
